name,domain,industry,url
IMO Foods Limited,imofoods.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish: packaged in cans, jars, etc.",https://www.dnb.com/business-directory/company-profiles.imo_foods_limited.767126c3a97b9187e5c618af028fb4f3.html
Skor Culinary Concepts Inc,skorfoodgroup.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Sandwiches, assembled and packaged: for wholesale market",https://www.dnb.com/business-directory/company-profiles.skor_culinary_concepts_inc.036c2b9ad2e4430e6a67186918d8ddfe.html
Canada Dry Mott's Inc.,keurigdrpepper.ca,"Industry: Beverage Manufacturing ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Beverage and Tobacco Product Manufacturing ,  Manufacturing ,  Soft drinks: packaged in cans, bottles, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.canada_dry_motts_inc.e6b119d635cc5ad15cb65d32742839e7.html
Wiberg Corporation,wiberg.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Spices, including grinding",https://www.dnb.com/business-directory/company-profiles.wiberg_corporation.fc010921fa5b3ae9a7a1301eb9192546.html
Ocean Pier Inc,oceanpierinc.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Seafoods, frozen: prepared",https://www.dnb.com/business-directory/company-profiles.ocean_pier_inc.469a6cdd7b90f1c2976dccd6030e1871.html
Happy Adventure Sea Products (1991) Limited,happyadventureinn.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fresh or frozen packaged fish, nec",https://www.dnb.com/business-directory/company-profiles.happy_adventure_sea_products_(1991)_limited.45d0155d83e635fa8e25fb403d5e7322.html
Pêcherie Manicouagan Inc,pecheriemanicouagan.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Specialty Food Retailers ,  Seafood Product Preparation and Packaging ,  Fish, fresh ,  Meat and fish markets
See All Industries ",https://www.dnb.com/business-directory/company-profiles.p%C3%AAcherie_manicouagan_inc.4477ee4af84b313e43e245419949ab73.html
Redondo Iglesias Inc,redondoiglesias.com,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Hams and picnics, from meat slaughtered on site ,  Ham, smoked: from purchased meat",https://www.dnb.com/business-directory/company-profiles.redondo_iglesias_inc.fed72cd783d18d0052cf8d17153a84c9.html
2058998 Ontario Inc,ctbakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bread, cake, and related products",https://www.dnb.com/business-directory/company-profiles.2058998_ontario_inc.3e9b555706f5d895fdea7366800b589e.html
Kasseler Food Products Inc,kasselerfoods.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Bakeries and Tortilla Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Groceries, general line
See All Industries ",https://www.dnb.com/business-directory/company-profiles.kasseler_food_products_inc.0479b2ccdc9ff43080b2cb03fb611a0f.html
Boucherie Valens Inc,fermesvalens.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Specialty Food Retailers ,  Animal Slaughtering and Processing ,  Meat, frozen: packaged ,  Meat markets, including freezer provisioners
See All Industries ",https://www.dnb.com/business-directory/company-profiles.boucherie_valens_inc.ca862dee7b8c9d3df910df211562556c.html
Jealous Fruits Ltd,jealousfruits.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Fruit and Tree Nut Farming ,  Fruits, fresh ,  Fruits, brined
See All Industries ",https://www.dnb.com/business-directory/company-profiles.jealous_fruits_ltd.c7d15d20286793ba9ee0db8ea0535cdb.html
First Choice Foods Inc,firstchoicefoods.ca,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Specialty food items
See All Industries ",https://www.dnb.com/business-directory/company-profiles.first_choice_foods_inc.19d025931e892d924e9d1a1e6d1ba24c.html
"D'Aversa, Nino Bakery Limited",ninodaversa.com,"Industry: Specialty Food Retailers ,  Bakeries and Tortilla Manufacturing ,  Food and Beverage Retailers ,  Retail Trade ,  Retail bakeries
See All Industries ",https://www.dnb.com/business-directory/company-profiles.daversa_nino_bakery_limited.2499d3833bff6d71ce304e415569a7c6.html
Prince Edward Aqua Farms Inc,peaqua.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Shellfish, fresh: shucked and packed in nonsealed containers",https://www.dnb.com/business-directory/company-profiles.prince_edward_aqua_farms_inc.fcee99d9c263c69497bbe66f3c679679.html
St-Albert Cheese Co-Operative Inc,fromagestalbert.com,"Industry: Dairy Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Cheese; natural and processed",https://www.dnb.com/business-directory/company-profiles.st-albert_cheese_co-operative_inc.77ca2e336e42ccf46bef7511c83ba0cf.html
Global Egg Corporation,eggsolutions.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Eggs, processed: canned",https://www.dnb.com/business-directory/company-profiles.global_egg_corporation.5fd73015f41062ace2052ae6728349bc.html
Future Bakery Limited,futurebakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Restaurants and Other Eating Places ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined
See All Industries ",https://www.dnb.com/business-directory/company-profiles.future_bakery_limited.c95cf9b74ed044552a36bacbe9f60a5d.html
Wing Hing Lung Limited,wings.ca,"Industry: Bakeries and Tortilla Manufacturing ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Other Food Manufacturing ,  Noodles (e.g. egg, plain, and water), dry ,  Chili sauce, tomato: packaged in cans, jars, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.wing_hing_lung_limited.fa16f76889eab863c5164703eb3e2535.html
Jus Loop Inc,loopmission.com,"Industry: Other Food Manufacturing ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Fruit juices: concentrated for fountain use
See All Industries ",https://www.dnb.com/business-directory/company-profiles.jus_loop_inc.f12fb7d7e6f1873b888b2bc40b380e66.html
Inshore Fisheries Limited,inshore.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fresh or frozen packaged fish",https://www.dnb.com/business-directory/company-profiles.inshore_fisheries_limited.4cd8affd7a74086ff83a8a7c381d2090.html
Leadbetter Foods Inc,leadbetterfoods.ca,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Meat packing plants, nec",https://www.dnb.com/business-directory/company-profiles.leadbetter_foods_inc.62948799465ba8d72aed2c6e541aab8e.html
All Treat Farms Limited,alltreat.com,"Industry: Animal Food Manufacturing ,  Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Other Wood Product Manufacturing ,  Bird food, prepared
See All Industries ",https://www.dnb.com/business-directory/company-profiles.all_treat_farms_limited.a1fc044d5c13432390f570d80510cee9.html
838116 Ontario Inc,donuttime.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined",https://www.dnb.com/business-directory/company-profiles.838116_ontario_inc.2307d52d343c7b050ab6bc9411d41d4b.html
Wildly Delicious Preserve Company Limited,wildlydelicious.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Vinegar",https://www.dnb.com/business-directory/company-profiles.wildly_delicious_preserve_company_limited.c1a63908d7602674a4af3757d586f5c4.html
Clarence Farm Services Limited,clarencefarmservices.ca,"Industry: Animal Food Manufacturing ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Other Miscellaneous Retailers ,  Grocery and Related Product Merchant Wholesalers ,  Prepared feeds, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.clarence_farm_services_limited.3834b0630d483b7dfc244be89d7ad526.html
Jake Friesen Inc,friesencompanies.com,"Industry: Animal Food Manufacturing ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.jake_friesen_inc.ca0a0fbaba856aeb0f1953fe4fd26629.html
Eat Well Investment Group Inc,eatwellgroup.com,"Industry: Management of Companies and Enterprises ,  Other Food Manufacturing ,  Investment holding companies, except banks ,  Seeds: dried, dehydrated, salted or roasted",https://www.dnb.com/business-directory/company-profiles.eat_well_investment_group_inc.533957531f33f163503b90205aff9c08.html
"Groupe Restos Plaisirs Inc, Le",restosplaisirs.com,"Industry: Restaurants and Other Eating Places ,  Bakeries and Tortilla Manufacturing ,  Specialty Food Retailers ,  Eating places ,  Restaurant, lunch counter
See All Industries ",https://www.dnb.com/business-directory/company-profiles.groupe_restos_plaisirs_inc_le.3d034f6809b3138919b5415a9838bae0.html
TNT Foods International Inc,tntfoods.com,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Poultry, processed: fresh ,  Poultry, processed: frozen",https://www.dnb.com/business-directory/company-profiles.tnt_foods_international_inc.d9dd2c597a6de942923951194ddd13cb.html
Villa Di Manno Bakery Ltd,villadimannobakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined",https://www.dnb.com/business-directory/company-profiles.villa_di_manno_bakery_ltd.b779922e8d9b1d5e57f3189e05543f85.html
Dg Global West Inc,dgglobal.ca,"Industry: Farm Product Raw Material Merchant Wholesalers ,  Grain and Oilseed Milling ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Soybeans
See All Industries ",https://www.dnb.com/business-directory/company-profiles.dg_global_west_inc.08a5efc58479164081a995679d25287a.html
Trivium Packaging Canada Ltd,triviumpackaging.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Canned specialties",https://www.dnb.com/business-directory/company-profiles.trivium_packaging_canada_ltd.f7b109f7ad01b8bf62dc4c93143581ab.html
Covris Cooperative,covris.coop,"Industry: Animal Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec",https://www.dnb.com/business-directory/company-profiles.covris_cooperative.53f795b2dfb64401b0fe951a02d8b503.html
The Meat Factory Limited,louskitchen.ca,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Prepared beef products, from purchased beef",https://www.dnb.com/business-directory/company-profiles.the_meat_factory_limited.b0cc63cb0065e9f93a7da84e33c62a8b.html
Italian Home Bakery Limited,italianhomebakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined",https://www.dnb.com/business-directory/company-profiles.italian_home_bakery_limited.e896e3abf928ab022b3b2cf5b43e6dd5.html
Punjab Milk Foods Inc,nanakfoods.com,"Industry: Dairy Product Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Sugar and Confectionery Product Manufacturing ,  Grain and Oilseed Milling ,  Creamery butter, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.punjab_milk_foods_inc.8a6191cd195252b4940af25a30a4c33c.html
Clearbrook Grain & Milling Company Limited,cgmilling.com,"Industry: Animal Food Manufacturing ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.clearbrook_grain__milling_company_limited.e2bb9ddd959fd7e6325e3f968b87afa0.html
Les Fumoirs Gaspé Cured Inc.,gaspecured.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish, cured, nsk",https://www.dnb.com/business-directory/company-profiles.les_fumoirs_gasp%C3%A9_cured_inc.167adacad485797910daf7779e16271e.html
Nation Wide Canning Limited,cottamgardens.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Tomato purees: packaged in cans, jars, etc.
See All Industries ",https://www.dnb.com/business-directory/company-profiles.nation_wide_canning_limited.d9839134ff18f0cff72723e1032872e1.html
Ka'Le Bay Seafoods Ltd,louisbourgseafoods.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish, fresh: prepared ,  Fish, frozen: prepared",https://www.dnb.com/business-directory/company-profiles.kale_bay_seafoods_ltd.eaacb018517d5da967cd4cb0add48243.html
Margarine Golden Gate-Michca Inc,richardson.ca,"Industry: Grain and Oilseed Milling ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Margarine and margarine oils
See All Industries ",https://www.dnb.com/business-directory/company-profiles.margarine_golden_gate-michca_inc.eae03129b3c12c6c815e8f3a3a700fc6.html
Kenpal Farm Products Inc.,kenpal.on.ca,"Industry: Animal Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Feed premixes",https://www.dnb.com/business-directory/company-profiles.kenpal_farm_products_inc.9924da237ef3b05ce3a885852c88f59d.html
Fraser Valley Duck & Goose Ltd,fvsp.ca,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Poultry, slaughtered and dressed",https://www.dnb.com/business-directory/company-profiles.fraser_valley_duck__goose_ltd.df3e958f736a07b7d47ef840940a87c3.html
Hayter's Turkey Products Inc,haytersfarm.com,"Industry: Animal Slaughtering and Processing ,  Beer, Wine, and Liquor Retailers ,  Food Manufacturing ,  Manufacturing ,  Turkey, slaughtered and dressed
See All Industries ",https://www.dnb.com/business-directory/company-profiles.hayters_turkey_products_inc.93c8570a4138dc76a7c3befe6fcc75f7.html
Manna Food Company Ltd,naturespath.com,"Industry: Management of Companies and Enterprises ,  Grocery and Related Product Merchant Wholesalers ,  Grain and Oilseed Milling ,  Holding companies, nec ,  Breakfast cereals
See All Industries ",https://www.dnb.com/business-directory/company-profiles.manna_food_company_ltd.9f174e7d61ce34ebb310dccd3e837f5a.html
Fumoir Grizzly Inc,grizzly.qc.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish, cured, nsk",https://www.dnb.com/business-directory/company-profiles.fumoir_grizzly_inc.6ad532651fe3ea876198696b93e86fa4.html
3367771 Canada Inc.,premieremoisson.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Bakeries and Tortilla Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Bakery products
See All Industries ",https://www.dnb.com/business-directory/company-profiles.3367771_canada_inc.6af1e9fbe89aadded3d3c92e1e88033d.html
Concept Gourmet du Village ULC,gourmetduvillage.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Groceries, general line
See All Industries ",https://www.dnb.com/business-directory/company-profiles.concept_gourmet_du_village_ulc.17ebd1d5e56ed74e232704bad5c03668.html
Heritage Frozen Foods Ltd,cheemo.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Food preparations, nec",https://www.dnb.com/business-directory/company-profiles.heritage_frozen_foods_ltd.df3afbcca6759b7bc1a2b013be146aa3.html
Domaines Pinnacle Inc,domainepinnacle.com,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Cider, nonalcoholic",https://www.dnb.com/business-directory/company-profiles.domaines_pinnacle_inc.620635387b825d189ed176c7f3b8e613.html
Les Produits Alimentaires Sa-Ger Inc.,sagerfoods.com,"Industry: Grain and Oilseed Milling ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Edible fats and oils, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.les_produits_alimentaires_sa-ger_inc.057cc6674ed1999036f6ffc6f04ca6f2.html
"Aqua Star Canada, Corp",aquastar.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Stews, fish and seafood: frozen",https://www.dnb.com/business-directory/company-profiles.aqua_star_canada_corp.c5d97befd08ea6691239ac017e679f4d.html
Cole-Munro Foods Group Inc,colemunro.com,"Industry: Seafood Product Preparation and Packaging ,  Specialty Food Retailers ,  Grocery and Related Product Merchant Wholesalers ,  Fish, fresh: prepared ,  Fish markets
See All Industries ",https://www.dnb.com/business-directory/company-profiles.cole-munro_foods_group_inc.5cfb78b1df8b263466815348d19b6cdd.html
Clarenville Area Consumers Co-operative Society Ltd,clarenvillecoop.ca,"Industry: Grocery and Convenience Retailers ,  Other Miscellaneous Retailers ,  Bakeries and Tortilla Manufacturing ,  Gasoline Stations ,  Grocery and Related Product Merchant Wholesalers
See All Industries ",https://www.dnb.com/business-directory/company-profiles.clarenville_area_consumers_co-operative_society_ltd.aa6c20af597d96444faf731cd313c471.html
Johnston Packers Ltd,johnstons.ca,"Industry: Animal Slaughtering and Processing ,  Specialty Food Retailers ,  Food Manufacturing ,  Manufacturing ,  Meat packing plants, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.johnston_packers_ltd.3ed2cdeb17c9fbbcda8352cbc93c2ec7.html
2210064 Ontario Inc,thepicklestation.ca,"Industry: Vegetable and Melon Farming ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Crop Production ,  Agriculture, Forestry, Fishing and Hunting ,  Cucumber farm
See All Industries ",https://www.dnb.com/business-directory/company-profiles.2210064_ontario_inc.4fe435a39e86f7c4ed3aa4dd57b88ff4.html
2443499 Ontario Inc,patisseriemonaco.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Sugar and Confectionery Product Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Bakery products
See All Industries ",https://www.dnb.com/business-directory/company-profiles.2443499_ontario_inc.2f644fc04e5d9b80c6a4a73dc1fd6135.html
Ludik Designer Confiseur Inc,ludikcandy.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Sugar and Confectionery Product Manufacturing ,  Specialty Food Retailers ,  Confectionery ,  Candy and other confectionery products
See All Industries ",https://www.dnb.com/business-directory/company-profiles.ludik_designer_confiseur_inc.eb2c123d0fcdfde9e89ec6a06d7835c2.html
9252-9064 Québec Inc,authentikfudge.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Sugar and Confectionery Product Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Confectionery
See All Industries ",https://www.dnb.com/business-directory/company-profiles.9252-9064_qu%C3%A9bec_inc.6318c2d9236f07ff965cff9c810330a5.html
Muldoon's Own Authentic Coffee Corp,muldoonscoffee.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Other Food Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Coffee, green or roasted
See All Industries ",https://www.dnb.com/business-directory/company-profiles.muldoons_own_authentic_coffee_corp.ac0dda9cd2435c7ae4e0f7f4ad3e00ba.html
National Herring Importing Company Ltd,nationalherring.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Miscellaneous Nondurable Goods Merchant Wholesalers ,  Seafood Product Preparation and Packaging ,  Fish, fresh ,  General merchandise, non-durable
See All Industries ",https://www.dnb.com/business-directory/company-profiles.national_herring_importing_company_ltd.261d4c7d146962c4552d4b9b58a82f56.html
Produits Pâtisserie Michaud inc,patisseriemichaud.com,"Industry: Grocery and Related Product Merchant Wholesalers ,  Bakeries and Tortilla Manufacturing ,  Merchant Wholesalers, Nondurable Goods ,  Wholesale Trade ,  Bakery products
See All Industries ",https://www.dnb.com/business-directory/company-profiles.produits_p%C3%A2tisserie_michaud_inc.558679d285d6b685df8448d0e4a23ede.html
3912059 Manitoba Ltd,flyingpizza.ca,"Industry: Grain and Oilseed Milling ,  Food Manufacturing ,  Manufacturing ,  Pizza dough, prepared",https://www.dnb.com/business-directory/company-profiles.3912059_manitoba_ltd.11d44fae8dd58fbd1c33f7ec8b91c7ab.html
Sunrise Bakery Ltd,sunrise-bakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Bread, cake, and related products
See All Industries ",https://www.dnb.com/business-directory/company-profiles.sunrise_bakery_ltd.0430008123e27be80b1e58b29e6dd3d5.html
W-S Feed & Supplies Limited,wsfeeds.ca,"Industry: Animal Food Manufacturing ,  Other Miscellaneous Retailers ,  Food Manufacturing ,  Manufacturing ,  Prepared feeds, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.w-s_feed__supplies_limited.2dd67ff238ef8c62182e946c33ac8668.html
Aliments Luda Foods Inc.,luda.ca,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Soups, dehydrated
See All Industries ",https://www.dnb.com/business-directory/company-profiles.aliments_luda_foods_inc.299a483099da05c049190bf4bc7c6f68.html
Aquashell Holdings Inc,novascotiaseafoodalliance.ca,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Seafoods, frozen: prepared",https://www.dnb.com/business-directory/company-profiles.aquashell_holdings_inc.1b1281b1ed3192e40597007f1f27722d.html
Hubbert's Processing And Sales Inc,bankbros.com,"Industry: Grain and Oilseed Milling ,  Food Manufacturing ,  Manufacturing ,  Edible oil products, except corn oil",https://www.dnb.com/business-directory/company-profiles.hubberts_processing_and_sales_inc.23100a0f0dec73abdefb67318f0ef65d.html
"Compagnie Bonbon Rio Inc, La",bonbonrio.com,"Industry: Bakeries and Tortilla Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Cones, ice cream
See All Industries ",https://www.dnb.com/business-directory/company-profiles.compagnie_bonbon_rio_inc_la.358f8f87f1f8651cec18882436259428.html
Legal Alfalfa Products Ltd,alfatec.ca,"Industry: Animal Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Alfalfa or alfalfa meal, prepared as animal feed ,  Alfalfa, cubed",https://www.dnb.com/business-directory/company-profiles.legal_alfalfa_products_ltd.5bcec1fa4e6a3b51a0d6844b95d0f47b.html
Boulart Inc,boulart.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined",https://www.dnb.com/business-directory/company-profiles.boulart_inc.7fedbff55bc32cfbba7d822ff831b93c.html
Sea Star Seafoods Limited,seastarseafoods.com,"Industry: Seafood Product Preparation and Packaging ,  Food Manufacturing ,  Manufacturing ,  Fish, cured, nsk",https://www.dnb.com/business-directory/company-profiles.sea_star_seafoods_limited.6ec64b62b840293943add8da2ba34f75.html
Wow! Factor Desserts Ltd,wowfactordesserts.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Cakes, bakery: frozen",https://www.dnb.com/business-directory/company-profiles.wow!_factor_desserts_ltd.5112c4e5ccbad8d662b991d556fdcbd6.html
Puratos Canada Inc,puratos.ca,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery products, dry",https://www.dnb.com/business-directory/company-profiles.puratos_canada_inc.b2aa9d21bf59deed03ced295bdaa189c.html
Nustef Foods Limited,rekopizzelle.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Biscuits, baked; baking powder and raised",https://www.dnb.com/business-directory/company-profiles.nustef_foods_limited.bd563426433a1f773bc96eed2993b606.html
B.C. Frozen Foods Ltd,bcfrozenfoods.com,"Industry: Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Fruits, quick frozen and cold pack (frozen)
See All Industries ",https://www.dnb.com/business-directory/company-profiles.bc_frozen_foods_ltd.42a6613e2a08178816dce6220c8f0195.html
Taplow Ventures Ltd,firstmate.com,"Industry: Animal Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Dog and cat food, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.taplow_ventures_ltd.9674d786209dbcb5b8cb0dcc9a038f3f.html
Rollover Premium Pet Food Ltd,rolloverpetfood.com,"Industry: Animal Food Manufacturing ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Dog and cat food, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.rollover_premium_pet_food_ltd.a70c2fc873629f2f123f569e67729ba9.html
Commisso Bros. & Racco Italian Bakery Inc,commissobakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Specialty Food Retailers ,  Grocery and Convenience Retailers ,  Bakery: wholesale or wholesale/retail combined ,  Retail bakeries
See All Industries ",https://www.dnb.com/business-directory/company-profiles.commisso_bros__racco_italian_bakery_inc.d7a1052fda6b15057742a1ec896ba403.html
Calkins & Burke Holdings Ltd,calbur.com,"Industry: Seafood Product Preparation and Packaging ,  Grocery and Related Product Merchant Wholesalers ,  Food Manufacturing ,  Manufacturing ,  Fresh or frozen packaged fish, nec
See All Industries ",https://www.dnb.com/business-directory/company-profiles.calkins__burke_holdings_ltd.57da352a02f599137af8790f36cbe267.html
Les Aliments Levitts (Canada) Inc.,levitts.ca,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Meat packing plants, nec",https://www.dnb.com/business-directory/company-profiles.les_aliments_levitts_(canada)_inc.426841bcffe7489d99b5dfbd361a81cc.html
Feature Foods International Inc,featurefoods.ca,"Industry: Other Food Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Seasonings, seafood sauces (except tomato and dry)",https://www.dnb.com/business-directory/company-profiles.feature_foods_international_inc.555818be9924fc8f9a5dd98906bf2518.html
"Coop Val-Nord, La",coopvalnord.qc.ca,"Industry: Building Material and Supplies Dealers ,  Grain and Oilseed Milling ,  Other Financial Investment Activities ,  Lawn and Garden Equipment and Supplies Retailers ,  Hardware stores
See All Industries ",https://www.dnb.com/business-directory/company-profiles.coop_val-nord_la.a9ce16ee64d8f7e72e442103288e359c.html
131638 Canada Inc.,saint-arneault.com,"Industry: Management of Companies and Enterprises ,  Fruit and Vegetable Preserving and Specialty Food Manufacturing ,  Holding companies, nec ,  Potato products, quick frozen and cold pack",https://www.dnb.com/business-directory/company-profiles.131638_canada_inc.943cfdca2fbab70341f3d076d12987bd.html
2308061 Ontario Limited,perfectpoultry.net,"Industry: Animal Slaughtering and Processing ,  Food Manufacturing ,  Manufacturing ,  Poultry, processed: fresh",https://www.dnb.com/business-directory/company-profiles.2308061_ontario_limited.cc02968799977a23125c4347ab2d2149.html
Italian Bakery (Edmonton) Ltd,italianbakeryedm.com,"Industry: Bakeries and Tortilla Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Bakery: wholesale or wholesale/retail combined",https://www.dnb.com/business-directory/company-profiles.italian_bakery_(edmonton)_ltd.f2c6674f754a7013f0a0d8b05c5c4995.html
KUB Bakery (1982) Ltd,kubbakery.com,"Industry: Bakeries and Tortilla Manufacturing ,  Specialty Food Retailers ,  Food Manufacturing ,  Manufacturing ,  Bread, all types (white, wheat, rye, etc); fresh or frozen
See All Industries ",https://www.dnb.com/business-directory/company-profiles.kub_bakery_(1982)_ltd.2c2003ea75e58162801aae747bcdacc9.html
Stoney Creek Distribution Ltd,stoneycreekdairy.com,"Industry: Dairy Product Manufacturing ,  Food Manufacturing ,  Manufacturing ,  Ice cream, bulk",https://www.dnb.com/business-directory/company-profiles.stoney_creek_distribution_ltd.3bbecc623844f4f2aec2b8e7c5f0bec9.html
